1,   let me see your ears URL
1,  for the record i was just jumping onto twitter beef for the hell of it, hope you didn’t feel personally insulted 
1, thanks to my school who decided to put all my recitals during the same week 
1,   hi, my dimple is bigger than my future  URL
1,   had such a great time at the baftatv awards with my humans gang  URL
1, cold days setting in now here in tokyo. keep it warm, caloy-kun!  !!! 🇯🇵 🇵🇭 🥶
1,   dinner is served  URL
1, soon 
1,   i don’t kiss ass so anybody mad is going to stay mad lmaooo 
1,   she said “turn it up” URL
1, putting names/initials in my location  lmk
1,     good evening guys! have a great day filled with many blessings!… URL
1,   worldwide got7 giveaway! 💚

i’m giving away a fabric slogan and hand fan as well as photocards and various pre-order benef…
1,  thank you! 
1,   my mental health isnt okay atm &amp; hasn’t been for months. i feel so alone &amp; lost all in one. but here i am still pushing…
1,   sobrang feel good and empowering  URL
1,   in the mood for some live cam action? check out URL  URL
1,   the girl reading this  URL
1, 

 
i don't understand why they called it "webmd"when they could have called it sickipedia".… URL
1,   i’m doing a twitter giveaway!! 

all you have to do is retweet &amp; tag 2 friends 🤍🤍

winner will be announced tuesday @ 6 p…
1, “you’re doing a good job” 
straykids bangchanquotes URL
1,   seeing your mom happy is priceless 
1,   she said “turn it up” URL
1,   let me see your ears URL
1,   i just scored one lol, ill post my progress    URL
1,   let me see your ears URL
1,   i know the week hasn’t even staed but i can’t wait for it to be over   
1,  asdgsadfsda im just imagining a situation where there are renovations for a goddamn full bathroom setup… URL
1,   grades according to my parents
a+ : a+
a   : a
a-  : b
b+ : f
b   : f
c+ : f
c   : f
d   : f
e   : f
f   : f


1,   silence is the best revenge 
ignore negativity ❤  URL
1,   bts memories of 2018 pre-prder gift giveaway 
(both pics)

rules to join:
•like &amp; 
•must love all 7 members
•drop bts…
1, nobar  URL
1,  sammy i cant even count how many times youve made me laugh. its in the thousands. i think youve earned your badge 
1,  it appeared from '80s doordarshan govt ads for sure 
1,   in the mood for some live cam action? check out URL  URL
1, ricky wearing ejs big red hoodie im fucking !! soft!!! 🥺❤️
1,   if you see this reply with anything so i can add you to my list !! it’s to interact with more of my moots and not miss any of…
1,   quick drink for lunch  URL
1,  &gt; i will when i wake up  x
1,   happy sunday  URL
1, syameel skin you glowing nyaaaa 🥺😭
1,   taeyong baddest b*tch, but you already knew that  URL
1,     thanks sunny. hoping they’ll reach out to me on here! 
1, everytime i make a mistake they act like im the most idiotic person on the face of the eah when they mess up way more than i do 
1,   tehe thanks 
1,    firefighters from across canada  not sure if america is sending anyone. i… URL
1,   let me see your ears URL
1,   loooool you’re not ready for what’s coming your way URL
1,   let me see your ears URL
1,   quick drink for lunch  URL
